Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,product_name,average_rating,total_no_of_reviews,brand,model,in_stock,condition,ships_from,sold_by,prime_eligible,drive_type,form_factor,interface,read_speed_mbps,write_speed_mbps,estimated_delivery_date,warranty_months
$0.160,$160,$160,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0D4YN1K8G?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Unknown,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.160,$160,$160,1 TB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DMHKPC6J?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.160,$160,$160,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DX22HLQ2?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Seagate,B0DX22HLQ2,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,160,160,01/15,24
$0.160,$160,$160,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0DBX6BKJP?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Internal Storage Drive,4.5,150,Amazon,B0DBX6BKJP,yes,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.160,$160,$160,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0DWGQN1YT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.160,$160,$320,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CZMZQ8MW?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B0CZMZQ8MW,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.160,$160,$320,1 TB x2,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0FP58X7TP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.160,$160,$160,1 TB,,M.2,NVMe,Used,https://www.amazon.com/dp/B08SL586Z7?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Seagate,B08SL586Z7,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.160,$160,"$1,280",8 TB,,Internal,SAS,New,https://www.amazon.com/dp/B0GVB3FM8C?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.161,$161,$19,4.7 GB x25,1 year,Optical,DVD-R,New,https://www.amazon.com/dp/B007XZUMKS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.162,$162,$38,4.7 GB x50,,Optical,DVD-R,New,https://www.amazon.com/dp/B0G2LJS47V?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0G2LJS47V,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.162,$162,$324,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0F9XMYR15?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B0F9XMYR15,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,12
$0.162,$162,$162,1 TB,3 years,External,SSD,New,https://www.amazon.com/dp/B0D5FR51QD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/01,24
$0.162,$162,$81,500 GB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B07YFF3JCN?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B07YFF3JCN,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.162,$162,$324,2 TB,3 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0DN6ZQ3PD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.162,$162,$325,2 TB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0B7CMZ3QH?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B0B7CMZ3QH,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.164,$164,$164,1 TB,5 years,External,SSD,New,https://www.amazon.com/dp/B08GTYFC37?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B08GTYFC37,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.165,$164,$329,2 TB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B08KFRFL8F?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.165,$164,$329,2 TB,2 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DTQ315W6?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.165,$165,$330,2 TB,1 year,M.2,NVMe,New,https://www.amazon.com/dp/B0F13S52VN?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.165,$165,$165,1 TB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DBR3DZWG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,B0DBR3DZWG,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.165,$165,$165,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0C9HGVJ11?tag=synack-20&linkCode=osi&th=1&psc=1,"Patriot Memory Viper VP4300 Lite 1TB M.2 PCIe Gen4 x4 SSD, Compatible with PS5",4.7,698,Patriot Memory,Viper VP4300 Lite,True,new,Newegg Business,Newegg Business,False,NVMe SSD,M.2,NVMe PCIe,7400,6400,05/02,60
$0.165,$165,$165,1 TB,3 years,External,SSD,New,https://www.amazon.com/dp/B0FS29J672?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.165,$165,$330,2 TB,,M.2,NVMe,Used,https://www.amazon.com/dp/B0B3RQDGL7?tag=synack-20&linkCode=osi&th=1&psc=1,WD_Black SN850X 2TB NVMe PCIe 4.0 x4 M.2 Internal Gaming SSD Without Heatsink,4.9,21,WD,SN850X,limited,new,ALL4COMPUTERS,ALL4COMPUTERS,True,NVMe SSD,M.2,NVMe PCIe,7100,6000,05/04,60
$0.165,$165,$330,2 TB,3 years,External,SSD,New,https://www.amazon.com/dp/B0DR381N86?tag=synack-20&linkCode=osi&th=1&psc=1,"Corsair EX400U 2TB USB4 Portable External Type-C SSD – Up to 4,000MB/s Read, 3,600MB/s Write, USB 3.2 Gen2 2x2, Plug and Play, Thunderbolt 4, MagSafe, Includes 40Gbps Cable, Windows PC, iOS Mac – Gray",4.2,808,Corsair,EX400U,limited,new,Amazon,Amazon.com,True,Portable SSD,"2.5""",USB 3.2,4000,3600,04/29,24
$0.165,$165,$330,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0D7VQRRTK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.165,$165,$99,600 GB,,Internal,SAS,Used,https://www.amazon.com/dp/B07XL67LG4?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B07XL67LG4,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.165,$165,$19,4.7 GB x25,,Optical,DVD-RW,New,https://www.amazon.com/dp/B001AATPGO?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.0,50,Unknown,B001AATPGO,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,12/20,12
$0.165,$165,$21,128 GB,,SD,Flash,Used,https://www.amazon.com/dp/B0F29YB396?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,36
$0.166,$166,$85,512 GB,2 years,USB,Flash,New,https://www.amazon.com/dp/B0BLJBQN25?tag=synack-20&linkCode=ogv&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.166,$166,$23,4.7 GB x30,,Optical,DVD-RW,New,https://www.amazon.com/dp/B00JN66PTW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B00JN66PTW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.166,$166,$43,256 GB,5 years,USB,Flash,Used,https://www.amazon.com/dp/B0CLBP6Q4F?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,150,Unknown,B0CLBP6Q4F,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.166,$166,$399,2.4 TB,3 months,Internal,SAS,Used,https://www.amazon.com/dp/B07Q4DPL56?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B07Q4DPL56,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.167,$167,$167,1 TB,,microSD,Flash,Used,https://www.amazon.com/dp/B0DB4XPZDX?tag=synack-20&linkCode=osi&th=1&psc=1,"Amazon Basics 1TB microSDXC Card with Adapter for Smartphones, Full HD, Tablets, Drones, Action Cameras, Read Speed Up to 200MB/s, 1-Pack",4.6,480,Amazon Basics,microSD Ultra,True,new,Amazon.com,Amazon.com,True,Portable SSD,mSATA,USB 3.0,200,150,04/29,24
$0.168,$168,$43,256 GB,,microSD,Flash,New,https://www.amazon.com/dp/B07S5T7YR5?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Seagate,B07S5T7YR5,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.168,$168,$86,512 GB,5 years,microSD,Flash,New,https://www.amazon.com/dp/B0B81WDJX1?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage,4.5,150,Unknown,B0B81WDJX1,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.168,$168,$43,256 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0897BBCYP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.169,$169,"$1,350",2 TB x4,5 years,Internal,SSD,New,https://www.amazon.com/dp/B0CTBXPYHP?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Solid State Drive,4.5,250,Unknown,B0CTBXPYHP,yes,new,Amazon,Amazon,yes,Portable SSD,"2.5""",USB 3.2,550,500,01/20,24
$0.169,$169,$169,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0B217LZBG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,500,450,Unknown,12
$0.169,$169,$169,1 TB,3 years,External,SSD,New,https://www.amazon.com/dp/B0F43DFBT1?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,B0F43DFBT1,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.169,$169,$169,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0DQSJYD12?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B0DQSJYD12,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.169,$169,$40,4.7 GB x50,,Optical,DVD-R,New,https://www.amazon.com/dp/B009DZIEBK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B009DZIEBK,unknown,new,Amazon,Amazon,no,HDD,"3.5""",SATA III,0,0,01/01,24
$0.169,$169,"$1,300",7.7 TB,,Internal,SSD,Used,https://www.amazon.com/dp/B0FSGGRFM5?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,5
$0.169,$169,$169,1 TB,3 months,M.2,NVMe,Used,https://www.amazon.com/dp/B0FLL7CZZT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0FLL7CZZT,unknown,new,Amazon,Amazon,False,SSD,"2.5""",SATA III,550,500,Unknown,12
$0.170,$170,$54,64 GB x5,,microSD,Flash,New,https://www.amazon.com/dp/B0BF5XMJCM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,,USB,Flash,New,https://www.amazon.com/dp/B0DXQ594YL?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0DXQ594YL,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.170,$170,$170,1 TB,3 years,M.2,NVMe,Used,https://www.amazon.com/dp/B08LB5LQ65?tag=synack-20&linkCode=osi&th=1&psc=1,"Seagate Barracuda Q5 1TB Internal SSD - M.2 NVMe PCIe Gen3 ×4, 3D QLC for Desktop or Laptop, 1-Year Rescue Services (ZP1000CV3A001)",4.7,1614,Seagate,ZP1000CV3A001,limited,new,VayaMemory,VayaMemory,True,NVMe SSD,M.2,NVMe PCIe,2400,1800,05/04,12
$0.170,$170,$170,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0BNQ1NXC3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,5 years,External,SSD,New,https://www.amazon.com/dp/B0CCYLT4N3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0C9D8FHHF?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0C9D8FHHF,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,3 years,External,SSD,New,https://www.amazon.com/dp/B0DYDHLN81?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0DYDHLN81,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.170,$170,$170,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DBTX93SQ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0DBTX93SQ,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,5
$0.170,$170,$170,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0FGP7W3NJ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0F9XN4DCC?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0F9XN4DCC,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.170,$170,$170,1 TB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0F43FF7PK?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0F43FF7PK,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.170,$170,$170,1 TB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0BB1K27HV?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,150,Amazon,B0BB1K27HV,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.170,$170,$170,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0FYFGN783?tag=synack-20&linkCode=osi&th=1&psc=1,"Fikwot FN960 1TB M.2 NVMe SSD PCIe Gen4 x4 2280 Internal Solid State Drive with Heatsink, Up to 5,000MB/s, Dynamic SLC Cache, Compatible with PS5 Internal SSD",5.0,9,Fikwot,FN960-1TB,True,new,Amazon,Fikwot,True,NVMe SSD,M.2,NVMe PCIe,5000,4500,04/29,60
$0.170,$170,$170,1 TB,,Internal,SSD,New,https://www.amazon.com/dp/B0GKZT8D3K?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive,4.5,150,Unknown,B0GKZT8D3K,yes,new,Amazon,Amazon.com,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0GQ9L6L1Y?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Product,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$170,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0GBR9SHZB?tag=synack-20&linkCode=osi&th=1&psc=1,Disk Drive Storage Device,4.5,150,Unknown,B0GBR9SHZB,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,540,480,01/15,36
$0.170,$170,$340,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CB8JJR7F?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.170,$170,$340,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CN1NFYZ6?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.170,$170,$80,4.7 GB x100,,Optical,DVD-R,New,https://www.amazon.com/dp/B001E27LPA?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B001E27LPA,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.171,$171,$43,250 GB,3 years,External,SSD,New,https://www.amazon.com/dp/B088BS3BDD?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B088BS3BDD,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.172,$172,$11,64 GB,1 year,microSD,Flash,New,https://www.amazon.com/dp/B00SRMI3CK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B00SRMI3CK,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.172,$172,$88,512 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0D9YBH157?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.172,$172,$55,32 GB x10,,USB,Flash,New,https://www.amazon.com/dp/B07DFYZ8FF?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Solid State Drive,4.5,250,Unknown,B07DFYZ8FF,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,36
$0.172,$172,$172,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DQ9K7S1Q?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.172,$172,$44,128 GB x2,,SD,Flash,Used,https://www.amazon.com/dp/B09XZ6BCYG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.172,$172,$345,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DZ5XQNLM?tag=synack-20&linkCode=osi&th=1&psc=1,"Crucial P510 PCIe Gen5 NVMe 2TB SSD, Up to 10,000MB/s, TLC NAND, Laptop & Desktop (PC) Compatible, for Gamers & Creatives, Solid State Drive – CT2000P510SSD8-01",4.8,1250,Crucial,P510,True,new,Amazon,Amazon,True,NVMe SSD,M.2,NVMe PCIe,11000,9500,01/15,60
$0.173,$173,$88,512 GB,1 year,M.2,NVMe,New,https://www.amazon.com/dp/B0BR7QMQHV?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,100,Unknown,B0BR7QMQHV,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.173,$173,$83,480 GB,,Internal,SSD,New,https://www.amazon.com/dp/B07KQXZKBN?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B07KQXZKBN,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.174,$174,$45,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B09WNDJB8G?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.175,$175,$175,1 TB,,Internal,SSD,Used,https://www.amazon.com/dp/B073SBQMCX?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,B073SBQMCX,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.175,$175,$175,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DPNLRP6W?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0.0,0,Unknown,B0DPNLRP6W,unknown,new,Amazon,Amazon,no,SSD,M.2,NVMe PCIe,0,0,01/01,0
$0.175,$175,$175,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DM1R7KHZ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0DM1R7KHZ,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.175,$175,$175,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0FLB5YXLD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.175,$175,$175,1 TB,2 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0DTQ3RL48?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0DTQ3RL48,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.175,$175,$350,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B09F5W62N8?tag=synack-20&linkCode=osi&th=1&psc=1,,,,,,,,,,,,,,,,,
$0.175,$175,"$1,400",8 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DG6Q25M2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,B0DG6Q25M2,unknown,new,Amazon,Amazon,unknown,SSD,M.2,NVMe PCIe,0,0,unknown,12
$0.175,$175,$351,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0FD2P1L37?tag=synack-20&linkCode=ogv&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,12
$0.176,$176,$90,512 GB,,M.2,NVMe,Used,https://www.amazon.com/dp/B07XBX5SNN?tag=synack-20&linkCode=osi&th=1&psc=1,SK Hynix SSD 512GB M.2 2280 PCIe Gen3 x4 PC601 HFS512GD9TNG for Laptop Desktop Ultrabook,4.3,9,SK Hynix,PC601 HFS512GD9TNG,limited,new,TrueSpec,TrueSpec,True,NVMe SSD,M.2,NVMe PCIe,3400,2500,05/01,36
$0.176,$176,$45,256 GB,,External,SSD,New,https://www.amazon.com/dp/B0F23M858F?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,B0F23M858F,unknown,new,Amazon,Amazon,False,SSD,M.2,NVMe PCIe,0,0,01/01,24
$0.176,$176,$90,512 GB,,microSD,Flash,New,https://www.amazon.com/dp/B07KD4XJLX?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07KD4XJLX,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.176,$176,$90,512 GB,3 years,USB,Flash,New,https://www.amazon.com/dp/B0D3Q55GXL?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.176,$176,$90,512 GB,,M.2,NVMe,Used,https://www.amazon.com/dp/B0B6PNYYRP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,100,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
